Time,QueueLength
1,116900
2,35400
3,3640.74
4,8149.71
5,605.432
6,1705.6
7,1786.5
8,2430.83
9,139.215
10,9339.49
11,1915.02
12,3837.95
13,3444.41
14,1578.18
15,8299.54
16,283.287
17,2108.01
18,2343.46
19,2052.96
20,1955.64
21,437.721
22,222.706
23,3193.43
24,450.386
25,787.117
26,3891.9
27,192.157
28,1682.93
29,1352.39
30,806.607
31,424.327
32,1788.66
33,2143.28
34,469.6
35,1236.24
36,89.8339
37,758.556
38,66.384
39,1313.99
40,204.965
41,0
42,7244.83
43,5632.11
44,1.55876
45,680.395
46,1444.15
47,476.12
48,1384.97
49,43.5985
50,287.389
51,80.9255
52,636.806
53,671.871
54,466.355
55,746.41
56,238.165
57,2817.58
58,317.573
59,207.181
60,803.221
61,163.422
62,140.143
63,664.843
64,553.068
65,1427.83
66,2246.5
67,392.773
68,238.662
69,264.375
70,339.74
71,1186.83
72,1043.16
73,89.0008
74,19.9912
75,2.57972
76,427.25
77,374.677
78,3584.11
79,10.7145
80,39.3641
81,612.524
82,344.748
83,407.254
84,1054.16
85,1503.77
86,34.5563
87,379.727
88,1487.55
89,233.772
90,615.19
91,43.5715
92,183.573
93,79.6087
94,0
95,1161.98
96,486.592
97,39.2358
98,5.12113
99,139.247
100,354.007
101,1280.85
102,55.1433
103,20.5544
104,0
105,226.064
106,140.564
107,0
108,0
109,110.228
110,0
111,467.037
112,0
113,0
114,61.6499
115,304.616
116,145.674
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
