Time,QueueLength
1,76246.6
2,5123.46
3,651.235
4,7197.17
5,492.502
6,29.8107
7,2296.15
8,5167.39
9,4313.14
10,653.417
11,269.134
12,1754.58
13,401.416
14,2164.52
15,452.302
16,2308.37
17,0
18,321.986
19,2767.06
20,277.554
21,180.72
22,2822.27
23,588.548
24,863.059
25,140.675
26,3483.35
27,2590.84
28,129.539
29,0
30,2518.35
31,157.476
32,324.838
33,6732.46
34,0
35,7218.67
36,720.892
37,430.855
38,0
39,1007.65
40,2343.71
41,424.539
42,1022.22
43,373.35
44,2762.75
45,4632.78
46,10812.3
47,1734.2
48,257.786
49,2791.6
50,176.2
51,2693.1
52,197.14
53,753.631
54,367.766
55,175.096
56,1729.59
57,1123.47
58,1419.06
59,888.003
60,1552.62
61,0
62,4210.11
63,1148.03
64,1490.64
65,651.614
66,139.294
67,926.157
68,1501.95
69,621.616
70,1.17305
71,22.3071
72,674.884
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3597.73
79,562.324
80,753.272
81,2272.78
82,1322.58
83,2389.85
84,411.588
85,127.843
86,103.868
87,1438.13
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
