Time,QueueLength
1,4191.88
2,1904.9
3,751.653
4,1375.42
5,426.359
6,83.1704
7,1102.98
8,1196.63
9,1147.11
10,500.513
11,284.507
12,845.76
13,398.297
14,784.381
15,213.462
16,1400.58
17,1.86837
18,409.738
19,1553.47
20,289.343
21,117.718
22,2273.79
23,298.911
24,700.589
25,244.975
26,1477.17
27,872.201
28,534.37
29,0
30,1441
31,177.128
32,297.276
33,1226.8
34,0
35,2082.42
36,501.224
37,287.084
38,0
39,800.424
40,1583.61
41,642.223
42,549.843
43,289.191
44,635.469
45,1591.65
46,2010.32
47,859.896
48,279.312
49,887.283
50,160.916
51,1137.01
52,155.835
53,435.801
54,574.832
55,154.326
56,1070.77
57,697.88
58,814.238
59,483.02
60,350.754
61,0
62,1712.56
63,380.946
64,796.626
65,792.474
66,141.1
67,749.598
68,1263.09
69,664.942
70,1.17305
71,22.3071
72,489.855
73,91.6861
74,311.436
75,161.527
76,371.89
77,88.9572
78,1152.87
79,576.763
80,669.769
81,856.765
82,32.5854
83,1074.42
84,336.481
85,118.576
86,93.5833
87,513.442
88,0
89,257.167
90,168.92
91,199.576
92,0
93,205.161
94,55.0707
95,13.2547
96,0
97,622.919
98,94.2613
99,0
100,138.718
101,0
102,0
103,202.245
104,75.989
105,144.862
106,21.193
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,92.0986
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
