Time,QueueLength
1,13148.3
2,12942.2
3,16366.3
4,20140.5
5,20068.8
6,13453.2
7,11015.8
8,8746.85
9,7530.46
10,2831.66
11,2452.76
12,23.1886
13,0
14,0
15,1885.64
16,5963.85
17,777.19
18,3789.9
19,623.597
20,79.8286
21,0
22,2354.02
23,7443.7
24,2029.87
25,3166.01
26,94.5667
27,603.174
28,0
29,607.481
30,3352.59
31,2097.51
32,2645.39
33,1309.28
34,221.319
35,0
36,0
37,2748.34
38,7159
39,2106.61
40,1151.65
41,569.566
42,533.9
43,0
44,2155.48
45,1049.46
46,1827.41
47,449.9
48,110.921
49,0
50,0
51,1043.65
52,3562.22
53,1527.87
54,3052.22
55,1219.22
56,93.4285
57,0
58,922.351
59,1359.91
60,1974.4
61,5090.89
62,2018.59
63,340.767
64,0
65,0
66,454.395
67,73.2206
68,7411.09
69,3989.06
70,820.942
71,639.133
72,0
73,676.031
74,2439.9
75,3008.73
76,2887.85
77,2850.42
78,712.925
79,0
80,13.4327
81,1402.88
82,2009.32
83,3601.44
84,725.138
85,408.764
86,6.21813
87,0
88,52.3621
89,2727.85
90,4277.71
91,1075.07
92,113.245
93,0
94,0
95,140.845
96,79.6512
97,1028.67
98,1686.87
99,298.779
100,9.65869
101,0
102,0
103,0
104,81.7279
105,77.3028
106,255.63
107,88.9527
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
