Time,QueueLength
1,418940
2,374815
3,421042
4,464677
5,434857
6,424247
7,305845
8,371887
9,209065
10,6886.64
11,18158.5
12,351.904
13,0
14,0
15,52572.1
16,282152
17,38691.8
18,27168.4
19,976.037
20,13524.4
21,0
22,25599.2
23,314289
24,6437.89
25,4101.91
26,7353.5
27,864.099
28,0
29,4299.91
30,58263.8
31,540.822
32,5477.24
33,1377.4
34,103.251
35,0
36,471.574
37,9455.37
38,97652.4
39,18355.3
40,1814.45
41,21710
42,2926.82
43,209.779
44,8164.21
45,19528
46,5814.53
47,593.728
48,1801.03
49,1001.12
50,0
51,73.6934
52,10139.4
53,7598.7
54,59.0161
55,564.809
56,3049.48
57,1720.95
58,419.797
59,10382.4
60,57588.8
61,83237.9
62,39863.1
63,979.778
64,295.47
65,0
66,0
67,23556.6
68,16307.6
69,31682.8
70,10854.3
71,0
72,20.0396
73,2143.67
74,6223.3
75,3844.16
76,3274.24
77,11908.1
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34838.8
84,10848.1
85,8819.52
86,0
87,105.364
88,9028.76
89,4368.33
90,149399
91,21980.9
92,16796.9
93,2101.22
94,0
95,3823.78
96,4597.09
97,640.046
98,75.5823
99,10189.9
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4878.27
107,103.992
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
