Time,QueueLength
1,95375.7
2,95554
3,96306
4,95162
5,93561.9
6,70967.1
7,56151
8,47419.5
9,29781.1
10,5980.32
11,13563.7
12,422.637
13,0
14,0
15,19711
16,32299.6
17,6409.97
18,13867.5
19,1249.35
20,5775.1
21,0
22,13509.5
23,40247.8
24,1239.88
25,3935.97
26,5771.86
27,136.469
28,0
29,3554.28
30,26005.2
31,23.5344
32,5390.21
33,1177.15
34,103.251
35,0
36,471.574
37,7282.76
38,22852.2
39,13121.2
40,2094.41
41,6959.48
42,2020.07
43,209.779
44,6289.12
45,8349.53
46,6018.75
47,661.831
48,1789.28
49,520.415
50,0
51,73.6934
52,7814.38
53,8303.38
54,919.469
55,564.809
56,2775.89
57,966.132
58,419.797
59,6354.52
60,12564
61,32328.9
62,12235.9
63,1270.91
64,186.548
65,0
66,0
67,11922.2
68,13703.4
69,12447.2
70,5692.57
71,0
72,20.0396
73,2076.7
74,3837.29
75,3275.9
76,3062.96
77,9278.28
78,2864.38
79,17.8971
80,0
81,792.071
82,3543.44
83,14858.4
84,9476.69
85,5393.61
86,0
87,105.364
88,5157.79
89,4642.35
90,32182.6
91,19939.2
92,6588.36
93,0
94,0
95,2561.8
96,3180.43
97,640.046
98,75.5823
99,6251.32
100,364.33
101,0
102,0
103,5.22438
104,0
105,722.514
106,3662.93
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
