Time,QueueLength
1,48491.8
2,51985.4
3,52030.4
4,54216.1
5,60635.4
6,45060.2
7,37871.3
8,27179
9,18368.5
10,4106.73
11,6736.89
12,344.502
13,0
14,0
15,7600.03
16,26901.3
17,2431.5
18,10690.5
19,1263.47
20,3284.93
21,0
22,6422.03
23,23173.2
24,1889.03
25,5562.32
26,2397.65
27,609.286
28,0
29,2437.33
30,11347.1
31,1011.76
32,2994.3
33,1349.32
34,103.251
35,0
36,487.11
37,3346.86
38,14307.1
39,9455.48
40,1448.86
41,4644.41
42,1597.47
43,209.779
44,3785.78
45,5064.13
46,4265.22
47,924.237
48,1626.27
49,619.225
50,0
51,73.6934
52,2098.77
53,5677.94
54,111.195
55,562.788
56,2256.41
57,1658.28
58,419.797
59,4539.03
60,7754.16
61,16711.9
62,9278.85
63,1474.5
64,289.262
65,0
66,0
67,7273.84
68,5896.92
69,7063.96
70,3021.46
71,50.9929
72,20.0396
73,1969.45
74,3357.23
75,2718.05
76,3013.64
77,6236.98
78,1779.33
79,17.8971
80,0
81,788.322
82,3372.73
83,7623.37
84,5408.3
85,2655.07
86,0
87,105.364
88,4006.92
89,4235.02
90,16192.8
91,11561.9
92,3853.41
93,0
94,0
95,1378.9
96,2255.69
97,640.046
98,75.5823
99,3431.25
100,245.585
101,0
102,0
103,5.22438
104,0
105,722.514
106,1809.29
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
