Time,QueueLength
1,47768.4
2,47975.5
3,62124.6
4,66743.7
5,67857.3
6,47922.4
7,33961.8
8,34223.5
9,13877.2
10,3667.64
11,6394.74
12,424.738
13,0
14,0
15,7298.34
16,23736.9
17,1712.98
18,11674.3
19,1465.65
20,2447.22
21,0
22,5864.18
23,18618
24,2294.24
25,2754.36
26,2188.73
27,718.405
28,0
29,2369.62
30,9446.82
31,1168.93
32,4169.16
33,1335.01
34,101.855
35,0
36,462.244
37,4184.61
38,12627.3
39,6844.63
40,2620.1
41,3849.92
42,2123.39
43,203.546
44,2529.82
45,4798.99
46,4441.62
47,514.674
48,1758.82
49,1346.39
50,0
51,73.6934
52,1609.22
53,4888.1
54,420.152
55,531.143
56,1973.23
57,1384.4
58,411.098
59,3465.11
60,9694.76
61,19287.8
62,3730.01
63,898.553
64,275.764
65,0
66,0
67,5565.68
68,6674.41
69,6972.16
70,1831.76
71,0
72,19.9455
73,2106.99
74,2790.48
75,2054.21
76,2886.08
77,4353.03
78,1637.66
79,17.8971
80,0
81,768.632
82,3750.47
83,8217.65
84,5346.23
85,2787.03
86,0
87,106.514
88,3831.5
89,4515.27
90,19563.3
91,9335.02
92,2879.05
93,0.0991963
94,0
95,1369.16
96,1833.26
97,409.544
98,75.5823
99,4082.91
100,272.869
101,0
102,0
103,5.22438
104,0
105,707.954
106,1814.18
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
