Time,QueueLength
1,1.15113e+06
2,1.23478e+06
3,944236
4,1.04163e+06
5,876669
6,636022
7,415512
8,370052
9,288850
10,20026.6
11,52032.1
12,0
13,0
14,0
15,6630.36
16,176574
17,1449.96
18,35149.3
19,0
20,80.0027
21,0
22,69806.9
23,358001
24,27490.3
25,11262.5
26,58.1746
27,548.982
28,0
29,1367.44
30,76486.2
31,96952.9
32,22271.3
33,3959.99
34,171.425
35,0
36,0
37,69446.1
38,140508
39,5604.14
40,1338.46
41,1394
42,1406.84
43,0
44,10006.3
45,6427.05
46,13007.6
47,445.435
48,120.38
49,0
50,0
51,1884.42
52,16708.1
53,6646.7
54,18852.8
55,1127.47
56,103.912
57,0
58,2909.2
59,1798.65
60,15767.3
61,141833
62,49526.8
63,116.222
64,0
65,0
66,999.394
67,76.1016
68,332325
69,180782
70,89.5341
71,124.06
72,0
73,1281.75
74,7904.03
75,9541.15
76,14673
77,36939.8
78,1262.82
79,0
80,13.4327
81,3205.06
82,14231
83,90514.4
84,526.9
85,570.152
86,316.125
87,0
88,58.6424
89,9409.75
90,73305.8
91,17578.6
92,83.5779
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
