Time,QueueLength
1,10721.3
2,4582.97
3,2851.65
4,2711.93
5,385.525
6,1293.26
7,1115.35
8,1216.55
9,157.868
10,1858.05
11,1298.5
12,1598.58
13,1467.95
14,1051.63
15,2510.58
16,225.997
17,782.831
18,1413.17
19,856.748
20,658.485
21,400.844
22,428.279
23,1549.55
24,313.868
25,585.84
26,1435.33
27,189.696
28,1417.76
29,993.316
30,699.789
31,372.992
32,1213.47
33,1082.2
34,433.805
35,598.067
36,89.8339
37,678.277
38,66.384
39,1059.57
40,429.258
41,0
42,2827.37
43,1104.3
44,1.68464
45,473.116
46,828.035
47,480.033
48,783.212
49,43.5985
50,282.055
51,80.9255
52,454.46
53,611.812
54,461.008
55,540.712
56,235.036
57,1309.14
58,357.993
59,204.651
60,552.261
61,94.8912
62,0
63,622.19
64,228.056
65,1003.45
66,1207.53
67,164.795
68,133.07
69,263
70,332.496
71,678.171
72,590.657
73,2.9263
74,19.9912
75,2.57972
76,399.085
77,286.421
78,1595.13
79,10.7145
80,39.3641
81,489.187
82,454.951
83,343.046
84,785.409
85,723.557
86,36.5919
87,315.363
88,291.786
89,202.657
90,452.866
91,130.478
92,175.734
93,79.6087
94,0
95,684.387
96,381.97
97,47.1289
98,5.12113
99,139.247
100,299.691
101,748.937
102,55.1433
103,20.5544
104,0
105,224.009
106,138.207
107,0
108,0
109,110.228
110,0
111,460.386
112,0
113,0
114,61.6499
115,238.103
116,144.131
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
