Time,QueueLength
1,447257
2,482343
3,303149
4,317978
5,236699
6,140447
7,105698
8,110599
9,49654.3
10,8061.61
11,33002.7
12,364.957
13,0
14,0
15,25374.7
16,104589
17,5653.01
18,18618.4
19,1501.4
20,7628.14
21,0
22,21426.3
23,115013
24,1186.68
25,4135.84
26,5477.74
27,324.417
28,0
29,3070.74
30,36026.3
31,689.166
32,4438.81
33,1250.34
34,103.251
35,0
36,469.791
37,6646.65
38,24665.7
39,11757.3
40,2439.52
41,10192.3
42,2150.6
43,208.127
44,7193.39
45,9741.99
46,5197.22
47,393.742
48,1683.36
49,617.977
50,0
51,73.6934
52,4800.42
53,5506.61
54,262.895
55,574.282
56,3281.02
57,233.768
58,419.797
59,7446.79
60,16828
61,30189.3
62,36398
63,1195.79
64,286.513
65,0
66,0
67,12713.2
68,13870.6
69,10279.6
70,6838.54
71,0
72,20.0396
73,2097.91
74,4501.09
75,4015.46
76,3290.24
77,10939.2
78,2255.28
79,17.8971
80,0
81,789.872
82,3403.06
83,20694.3
84,8578.53
85,6404.41
86,0
87,105.364
88,6623.84
89,5031.26
90,102710
91,24175.6
92,8494.12
93,0
94,0
95,3194.42
96,3745.27
97,638.696
98,75.5823
99,8706.43
100,325.963
101,0
102,0
103,5.22438
104,0
105,722.514
106,4658.8
107,94.5782
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
