Time,QueueLength
1,3.36346e+06
2,2.7133e+06
3,2.12229e+06
4,1.18433e+06
5,905552
6,706213
7,437018
8,516396
9,263695
10,6651.78
11,17868.9
12,351.904
13,0
14,0
15,73675
16,344791
17,31703.7
18,22171.5
19,1067.27
20,11992.5
21,0
22,31395.8
23,404319
24,1900.31
25,9363.54
26,7267.7
27,332.953
28,0
29,4469.19
30,54859.7
31,618.704
32,5703.52
33,1337.34
34,103.251
35,0
36,471.574
37,9535
38,71273.6
39,16476.7
40,2218.18
41,19399.4
42,2910.86
43,209.779
44,8068.4
45,20580.8
46,5409.98
47,721.086
48,1801.03
49,1001.12
50,0
51,73.6934
52,10454.3
53,10082.6
54,137.286
55,564.809
56,3662.01
57,1942.93
58,419.797
59,11495.3
60,57442.7
61,114660
62,72416.6
63,1026.44
64,286.513
65,0
66,0
67,28084.5
68,13551.3
69,35906.2
70,8280.66
71,0
72,20.0396
73,2143.67
74,6208.59
75,4089.29
76,3279.38
77,11383.9
78,2518.87
79,17.8971
80,0
81,792.071
82,4256.71
83,32208.7
84,11940.5
85,8779.5
86,0
87,105.364
88,7289.73
89,4326.49
90,401206
91,43608.3
92,12327.6
93,0
94,0
95,4291.9
96,4183.72
97,640.046
98,75.5823
99,9974.92
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4871.92
107,107.72
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
