Time,QueueLength
1,67981.7
2,78565
3,91086.4
4,98874.7
5,102292
6,62289.9
7,54554.3
8,48508.2
9,33949.3
10,8637.19
11,8602.25
12,1.223
13,0
14,0
15,4837.08
16,31787.3
17,1798.82
18,7593.93
19,6.91081
20,105.636
21,0
22,11240
23,42970.1
24,6630.88
25,9308.26
26,242.152
27,1309.35
28,0
29,1299.42
30,15482.3
31,4981.24
32,8462.79
33,3089.23
34,169.679
35,0
36,0
37,11274.4
38,17219.5
39,2474.3
40,1458.44
41,1337.64
42,1013.45
43,0
44,5924.62
45,2817.3
46,6231.22
47,594.538
48,120.38
49,0
50,0
51,1737.4
52,7463.55
53,3749.36
54,9677.66
55,1109.13
56,106.58
57,0
58,2066.61
59,1918.85
60,7173.63
61,20696.3
62,6709.03
63,881.956
64,0
65,0
66,865.699
67,76.1016
68,27421.8
69,19607.9
70,141.011
71,308.689
72,0
73,1172.46
74,5735.69
75,3416.62
76,6527.41
77,10069.2
78,803.858
79,0
80,13.4327
81,2805.69
82,5292.12
83,11910.2
84,936.722
85,532.085
86,269.22
87,0
88,58.6424
89,6424.27
90,13585.6
91,5714.93
92,82.1814
93,0
94,0
95,158.744
96,82.2067
97,2707.51
98,3208.63
99,1936.82
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,192.243
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
