Time,QueueLength
1,163149
2,176351
3,171723
4,187282
5,147681
6,95585.6
7,56066.6
8,65381.8
9,32724.3
10,6075.8
11,18740.1
12,399.799
13,0
14,0
15,14426.2
16,60308.9
17,5010.31
18,12496.5
19,1256.08
20,4193.96
21,0
22,9468.32
23,63628.2
24,1014.69
25,6217.79
26,3543.64
27,252.318
28,0
29,3190.09
30,25753.6
31,149.065
32,4722.63
33,1321.2
34,103.251
35,0
36,475.979
37,6768.47
38,17226.2
39,18580.3
40,2173.21
41,7724.89
42,2229.73
43,207.465
44,7010.72
45,10996.2
46,4402.34
47,866.289
48,1821.19
49,2544.6
50,0
51,73.6934
52,5250.76
53,4472.54
54,69.2776
55,577.694
56,3190.2
57,755.446
58,417.513
59,6016.87
60,14380.2
61,39388.8
62,9727.05
63,969.351
64,283.761
65,0
66,0
67,11349.6
68,16109.2
69,5165.48
70,4470.69
71,0
72,20.0396
73,2153.84
74,3775.88
75,3212.45
76,2562.48
77,7787.89
78,2942.64
79,17.8971
80,0
81,781.817
82,3968.1
83,19403.4
84,9068.09
85,5128.86
86,0
87,105.364
88,4328.78
89,4622.93
90,64652.1
91,20772.2
92,7736.02
93,0
94,0
95,2681.24
96,3847.64
97,639.797
98,75.5823
99,8638.18
100,337.834
101,0
102,0
103,5.22438
104,0
105,719.806
106,4394.01
107,38.7902
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
