Time,QueueLength
1,20972.3
2,5051.38
3,4257.31
4,4582.92
5,903.929
6,29.8107
7,2261.09
8,3525.82
9,5573.87
10,615.049
11,269.134
12,1904.21
13,395.17
14,2441.23
15,437.743
16,2095.54
17,0
18,321.986
19,2771.47
20,277.554
21,180.72
22,3004.6
23,415.652
24,863.059
25,140.675
26,2749.09
27,2969.4
28,129.539
29,0
30,2438.94
31,157.476
32,324.838
33,3411.08
34,0
35,6048.66
36,636.873
37,374.402
38,0
39,1316.41
40,3641.19
41,453.838
42,709.986
43,373.35
44,1395.64
45,3194.11
46,3794.62
47,1500.73
48,300.807
49,2289.15
50,178.809
51,2253.73
52,350.303
53,753.631
54,367.766
55,175.096
56,1762.45
57,1090.43
58,1355.46
59,807.042
60,1593.76
61,0
62,3244.61
63,832.625
64,1442.58
65,701.821
66,139.294
67,920.054
68,1407.89
69,621.616
70,1.17305
71,22.3071
72,583.012
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3235.46
79,599.746
80,747.989
81,2041.23
82,893.512
83,2407.65
84,394.277
85,127.843
86,103.868
87,1347.02
88,0
89,288.392
90,149.243
91,134.471
92,0
93,412.036
94,57.8893
95,13.2547
96,0
97,1141.73
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
