Time,QueueLength
1,23431.5
2,27852.4
3,21809.1
4,24822.9
5,24872.8
6,13221
7,14393.4
8,14257.9
9,5689.06
10,2763.77
11,5884.06
12,381.065
13,0
14,0
15,3811.93
16,13602.3
17,3385.1
18,5268.96
19,793.829
20,1828.35
21,0
22,3089.78
23,12302.6
24,1774
25,2841.65
26,1754.55
27,166.022
28,0
29,2065.64
30,7336.57
31,183.131
32,2339.53
33,1053.5
34,95.9842
35,0
36,493.709
37,2435.12
38,6531.69
39,4968.83
40,1770.71
41,2515.47
42,1292.74
43,183.101
44,2206
45,2997.23
46,2533.42
47,888.653
48,1884.7
49,966.408
50,0
51,67.5779
52,1494.63
53,2944.33
54,376.823
55,416.69
56,1519.79
57,1219.31
58,380.963
59,3149.88
60,5038.55
61,11085
62,1869.93
63,699.443
64,393.785
65,0
66,0
67,5258.1
68,5008.84
69,5620.85
70,847.041
71,0
72,19.9455
73,1655.43
74,1923.42
75,1870.16
76,1684.75
77,3993.84
78,1254.1
79,90.3569
80,0
81,677.429
82,2369.64
83,5774.55
84,3299.68
85,2098.11
86,0
87,103.246
88,2808.96
89,3179.95
90,13665.9
91,6312.98
92,2675.61
93,0
94,0
95,1198.74
96,1232.42
97,296.634
98,73.6687
99,3997.58
100,164.588
101,0
102,0
103,5.22438
104,0
105,752.753
106,1709.84
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.1572
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
