Time,QueueLength
1,4711.55
2,2545.15
3,139.32
4,1525.47
5,621.622
6,35.2932
7,1125.62
8,1240.06
9,1653.31
10,407.22
11,248.764
12,877.906
13,355.994
14,723.41
15,322.898
16,1666.89
17,1.86837
18,218.29
19,1353.65
20,233.493
21,146.357
22,1940.93
23,394.677
24,734.645
25,314.891
26,2172.95
27,919.891
28,228.356
29,0
30,1462.02
31,153.082
32,309.555
33,1552.63
34,0
35,2812.45
36,338.29
37,282.604
38,0
39,857.143
40,1733.88
41,654.846
42,589.083
43,430.265
44,734.028
45,1953.09
46,1231.35
47,795.409
48,385.704
49,1584.31
50,168.1
51,1522.94
52,156.277
53,437.424
54,347.679
55,163.144
56,1838.63
57,889.385
58,813.817
59,488.257
60,666.248
61,0
62,1762.74
63,339.714
64,630.516
65,617.438
66,132.442
67,785.749
68,1417.13
69,706.107
70,1.17305
71,22.3071
72,716.638
73,94.0477
74,321.965
75,369.051
76,344.242
77,131.011
78,1421.49
79,641.878
80,707.773
81,1414.84
82,144.129
83,1484.38
84,333.652
85,123.111
86,98.2631
87,709.576
88,0
89,269.231
90,145.834
91,202.838
92,0
93,258.256
94,55.5147
95,13.2547
96,0
97,745.399
98,99.3207
99,0
100,252.9
101,0
102,0
103,214.02
104,78.5995
105,151.693
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,98.0881
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
