Time,QueueLength
1,1.5334e+06
2,1.49731e+06
3,751559
4,765241
5,607869
6,461404
7,313969
8,306343
9,150885
10,7115.23
11,21230.1
12,351.904
13,0
14,0
15,53130.3
16,270773
17,11205.6
18,22986
19,921.075
20,13959.3
21,0
22,23966.4
23,289029
24,3389.84
25,5403.91
26,6527.68
27,337.065
28,0
29,5071.96
30,53826
31,54.4391
32,5086.16
33,1309.21
34,103.251
35,0
36,471.574
37,9128.75
38,67211.8
39,15748
40,3098.55
41,19825.1
42,2913.33
43,209.779
44,9358.19
45,16818.7
46,5556.17
47,559.311
48,1800.26
49,759.2
50,0
51,73.6934
52,10793.8
53,7773.92
54,373.153
55,564.809
56,3039.88
57,1337.48
58,419.797
59,9617.45
60,28960.1
61,98572.9
62,47902.5
63,1073.71
64,286.513
65,0
66,0
67,22303.3
68,12330.3
69,18298.9
70,9422.95
71,0
72,20.0396
73,2139.99
74,6216.86
75,3847.75
76,3284.27
77,10770.7
78,2712.85
79,17.8971
80,0
81,792.071
82,4256.89
83,26027.7
84,11198.5
85,9154.66
86,0
87,105.364
88,8248.8
89,4363.01
90,249933
91,24129.7
92,12878.1
93,0
94,0
95,4240.06
96,4373.18
97,640.046
98,75.5823
99,9773.98
100,238.329
101,0
102,0
103,5.22438
104,0
105,722.514
106,4863.31
107,101.67
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
