Time,QueueLength
1,431637
2,386319
3,378030
4,478435
5,486534
6,410305
7,324036
8,364646
9,274208
10,23996.4
11,39316.5
12,0
13,0
14,0
15,7610.57
16,173594
17,3472.01
18,26755.2
19,0
20,80.0027
21,0
22,54524.2
23,313926
24,53069.5
25,7741.26
26,58.1746
27,548.982
28,0
29,1367.99
30,80672.2
31,64224.5
32,19439.8
33,3403.28
34,171.425
35,0
36,0
37,78585.5
38,137857
39,9363.31
40,1385.94
41,1633.65
42,1447.93
43,0
44,11239.1
45,10190.2
46,9222.26
47,445.435
48,120.38
49,0
50,0
51,1884.15
52,17379.2
53,6092.37
54,29365.8
55,1127.47
56,103.912
57,0
58,3221.32
59,1797.82
60,15832.9
61,172701
62,11161.6
63,250.502
64,0
65,0
66,999.394
67,76.1016
68,242592
69,173828
70,20.6517
71,366.181
72,0
73,1281.75
74,8204.05
75,9558.85
76,18128.5
77,37175.8
78,918.655
79,0
80,13.4327
81,3200.71
82,11718.2
83,67150.9
84,2432.37
85,570.152
86,316.125
87,0
88,58.6424
89,9703.76
90,96963.5
91,12154
92,139.168
93,0
94,0
95,160.343
96,82.2067
97,4070.37
98,4392.98
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
