Time,QueueLength
1,163362
2,180836
3,183269
4,180294
5,140571
6,110559
7,50360.1
8,56426.7
9,26084.3
10,5938.04
11,21003.9
12,198.45
13,0
14,0
15,10336.5
16,65683
17,2691.18
18,17874.1
19,1312.86
20,3502.52
21,0
22,9300.97
23,60815.2
24,324.185
25,5899.28
26,3143.54
27,788.786
28,0
29,2469.52
30,22190.2
31,95.0076
32,3904.11
33,1212.24
34,102.164
35,0
36,458.28
37,6436.65
38,14153.3
39,11510.7
40,2250.85
41,7476.52
42,2060.22
43,205.807
44,5276.57
45,7487.25
46,4207.8
47,762.322
48,1669.86
49,1960.06
50,0
51,73.6934
52,3832.1
53,5219.74
54,447.239
55,551.721
56,3292.82
57,1087.27
58,412.792
59,5814.36
60,15546.8
61,31899.1
62,11662.1
63,1088.3
64,352.807
65,0
66,0
67,7091.31
68,13577.2
69,4884.3
70,6374.36
71,0
72,20.0396
73,2162.73
74,3148.8
75,2877.05
76,2657.63
77,7565.23
78,2613.36
79,17.8971
80,0
81,774.93
82,2785.86
83,14323.8
84,8677.55
85,5591.51
86,0
87,105.364
88,5065.32
89,5386.81
90,52805.4
91,14208.1
92,5737.12
93,0
94,0
95,2656
96,3422.64
97,448.533
98,75.5823
99,6934.09
100,306.152
101,0
102,0
103,5.22438
104,0
105,714.911
106,4360.06
107,35.044
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
