Time,QueueLength
1,116605
2,107608
3,128607
4,142002
5,140515
6,110120
7,60915.4
8,70046.3
9,22220.2
10,4859.51
11,10637
12,345.759
13,0
14,0
15,20523.2
16,37234.6
17,8721.63
18,15658.2
19,759.555
20,5501.88
21,0
22,12302.8
23,46696.9
24,2995.44
25,4891.32
26,4973.88
27,808.586
28,0
29,2931.32
30,30142.1
31,718.384
32,3954.91
33,1234.21
34,103.251
35,0
36,462.389
37,4748.52
38,20446.7
39,13046.4
40,2279.28
41,8542.74
42,1957.69
43,207.62
44,4637.91
45,6542.5
46,4309.84
47,1261.34
48,2089
49,588.871
50,0
51,73.6934
52,5141.18
53,8761.47
54,85.9762
55,539.831
56,2674.53
57,646.349
58,415.084
59,6052.11
60,13607.7
61,35348.8
62,10090.4
63,1012.12
64,283.467
65,0
66,0
67,13902.7
68,11127.5
69,11675.5
70,7484.79
71,0
72,20.6297
73,2209.5
74,3808.16
75,3234.44
76,2672.17
77,7912.3
78,2775.89
79,17.8971
80,0
81,781.31
82,4107.57
83,13472.8
84,8968.13
85,5247.91
86,0
87,105.364
88,5410.58
89,4764.26
90,28465.3
91,10516.5
92,5374.85
93,0
94,0
95,2582.16
96,3700.69
97,657.471
98,75.5823
99,6823.09
100,231.431
101,0
102,36.0049
103,5.22438
104,0
105,718.981
106,3699.33
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
