Time,QueueLength
1,437854
2,458306
3,414283
4,333133
5,237695
6,143461
7,85570.2
8,96485.1
9,46103.7
10,7291.84
11,16530.4
12,346.162
13,0
14,0
15,36745.9
16,67522.3
17,2249.05
18,14547.1
19,560.265
20,6694.98
21,0
22,15504.1
23,88124.9
24,624.108
25,4376.45
26,5005.01
27,423.244
28,0
29,3971.99
30,27598.3
31,435.867
32,4438.04
33,1344.4
34,103.251
35,0
36,462.876
37,7589.21
38,26971.7
39,16258.4
40,3147.76
41,9313.63
42,2073.04
43,207.404
44,6872.9
45,8637
46,5607.51
47,407.306
48,1693.87
49,1002.48
50,0
51,73.6934
52,7151.37
53,4863.69
54,52.9607
55,541.795
56,3723.22
57,292.637
58,418.767
59,6927.16
60,18233.8
61,50556.6
62,8296.24
63,1063.7
64,285.228
65,0
66,0
67,8681.19
68,14427
69,12173.7
70,5380.01
71,0
72,20.0396
73,2091.13
74,4359.95
75,3670.36
76,2929.59
77,9385.86
78,2782.13
79,17.8971
80,0
81,785.518
82,3322.76
83,18717.6
84,8936.13
85,6534.1
86,0
87,105.364
88,6687.9
89,4680.07
90,83050
91,28013.2
92,5215.17
93,0
94,0
95,3267.15
96,4628.74
97,645.992
98,75.5823
99,7721.8
100,221.72
101,0
102,0
103,5.22438
104,0
105,719.958
106,4629.51
107,64.0847
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
