Time,QueueLength
1,1.17428e+06
2,1.25461e+06
3,961988
4,1.03277e+06
5,897784
6,689485
7,403660
8,413782
9,295237
10,21295.5
11,43298.1
12,0
13,0
14,0
15,7143.8
16,142420
17,1753.02
18,20299
19,0
20,80.0027
21,0
22,61939.2
23,358293
24,15246.8
25,8992.73
26,58.1746
27,548.982
28,0
29,1366.57
30,58178.2
31,48229.1
32,22122
33,5168.74
34,171.425
35,0
36,0
37,77679.8
38,138599
39,11677.3
40,1386.25
41,1632.42
42,1381.06
43,0
44,12231.1
45,6267.82
46,10158.3
47,445.435
48,120.38
49,0
50,0
51,1876.25
52,15113.3
53,7392.56
54,29886.5
55,1127.47
56,103.912
57,0
58,3574.99
59,2193.92
60,16779.9
61,140549
62,19724.9
63,197.011
64,0
65,0
66,996.449
67,76.1016
68,228191
69,182291
70,48.6289
71,279.343
72,0
73,1281.3
74,8788.5
75,9347.47
76,13414.9
77,29685.4
78,117.608
79,0
80,13.4327
81,3199.23
82,11148.2
83,48440.8
84,2351.3
85,570.152
86,316.125
87,0
88,58.6424
89,8984.77
90,77571.4
91,14818.5
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4069.26
98,4292.34
99,1382.76
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
