Time,QueueLength
1,55317.3
2,25945.4
3,2712.74
4,6364.95
5,2111.48
6,2084.02
7,1914.57
8,2448.74
9,139.215
10,8254.41
11,2447.36
12,10008.1
13,4281.12
14,1535.06
15,7283.71
16,243.701
17,1114.35
18,2657.3
19,1905.35
20,1790.85
21,590.473
22,225.013
23,3372.14
24,360.409
25,785.791
26,4181.16
27,193.616
28,1581.75
29,1241.23
30,857.179
31,269.505
32,1469.41
33,1895.95
34,461.362
35,1191.51
36,89.8339
37,732.322
38,66.384
39,1389.85
40,204.965
41,0
42,5919.3
43,4012.04
44,6.87444
45,677.444
46,1416.96
47,476.428
48,1244.28
49,43.5985
50,284.91
51,80.9255
52,633.356
53,673.351
54,532.932
55,739.62
56,238.165
57,1774.64
58,301.153
59,207.181
60,801.977
61,193.126
62,140.143
63,664.458
64,223.591
65,1297.9
66,2289.99
67,289.124
68,238.662
69,264.375
70,339.74
71,1396.86
72,1036.3
73,45.7819
74,19.9912
75,2.57972
76,428.293
77,375.493
78,3855.43
79,10.8525
80,39.3641
81,611.393
82,344.994
83,408.022
84,955.862
85,1487.5
86,34.5563
87,380.159
88,1184.91
89,270.443
90,617.892
91,44.7881
92,183.851
93,79.6087
94,0
95,1785.49
96,623.808
97,39.2358
98,5.12113
99,139.247
100,352.629
101,1277.04
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,518.985
112,0
113,0
114,61.6499
115,300.903
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
