Time,QueueLength
1,3237.5
2,1910.05
3,556.222
4,1057.24
5,986.351
6,31.3411
7,926.313
8,1107.92
9,1495.83
10,539.223
11,358.591
12,812.695
13,366.535
14,607.601
15,212.298
16,981.347
17,1.78498
18,429.366
19,1318.02
20,230.103
21,95.3375
22,1983.92
23,364.002
24,906.059
25,236.498
26,1576.24
27,900.286
28,250.743
29,0
30,1244.8
31,162.887
32,282.327
33,1031.65
34,0
35,1811.3
36,682.911
37,63.4514
38,0
39,434.703
40,1529.55
41,560.501
42,508.733
43,232.787
44,611.989
45,1713.12
46,1268.92
47,1067.29
48,439.726
49,918.384
50,168.294
51,1086.72
52,191.281
53,271.552
54,619.093
55,138.14
56,720.334
57,592.016
58,712.15
59,588.971
60,447.74
61,0
62,1522.88
63,293.959
64,575.981
65,814.39
66,115.511
67,844.314
68,908.089
69,483.773
70,1.17305
71,21.7092
72,502.245
73,88.5801
74,293.933
75,121.692
76,335.321
77,173.723
78,1012.7
79,481.212
80,709.641
81,885.225
82,36.5594
83,1260.09
84,267.883
85,109.769
86,84.1063
87,434.728
88,0
89,234.978
90,252.952
91,170.732
92,0
93,194.306
94,51.6563
95,13.2547
96,0
97,546.072
98,87.8587
99,0
100,317.08
101,0
102,0
103,182.75
104,70.0788
105,134.061
106,21.0681
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,79.5688
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
