Time,QueueLength
1,3.32148e+06
2,2.69265e+06
3,1.89198e+06
4,1.15627e+06
5,950260
6,750742
7,483538
8,496254
9,241509
10,7095.46
11,26730.4
12,351.904
13,0
14,0
15,55531.9
16,352339
17,4663.98
18,26788.4
19,906.647
20,10352.4
21,0
22,24810.7
23,418282
24,10879.2
25,7973.24
26,7441.67
27,928.429
28,0
29,4487.02
30,66028.8
31,522.31
32,6387.21
33,1356.22
34,103.251
35,0
36,471.574
37,9279.58
38,106480
39,15068.2
40,3022.54
41,20345.7
42,5110.57
43,209.779
44,7748.03
45,25941.8
46,5418.39
47,415.235
48,1801.03
49,1001.12
50,0
51,73.6934
52,10189.7
53,10017.5
54,418.871
55,564.809
56,2961.96
57,964.581
58,419.797
59,10660.1
60,58105.9
61,103986
62,50348.1
63,1013.06
64,286.513
65,0
66,0
67,25282.6
68,17745.2
69,44503.8
70,10676.2
71,0
72,20.0396
73,2143.67
74,6223.63
75,3850.56
76,3284.27
77,12035.7
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,32395
84,9511.54
85,9192.38
86,0
87,105.364
88,8783.99
89,4368.33
90,424833
91,29143.2
92,16391.6
93,0
94,0
95,4788.8
96,3939.55
97,640.046
98,75.5823
99,9763.76
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4882.74
107,104.255
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
