Time,QueueLength
1,14169.9
2,12506.4
3,11842.1
4,15279
5,12904.2
6,10213.4
7,8912.06
8,8700.98
9,4095.14
10,2443.02
11,2504.5
12,264.117
13,0
14,0
15,2375.68
16,7614.65
17,1957.98
18,3155.12
19,885.999
20,1508.72
21,0
22,2524.93
23,7827.36
24,234.369
25,3019.73
26,1238.92
27,241.932
28,6.55183
29,1129.45
30,4228.38
31,1928.05
32,1745.33
33,763.611
34,90.7697
35,0
36,407.041
37,1649.59
38,4806.04
39,2731.68
40,1160.24
41,1334.01
42,921.549
43,164.166
44,1462.67
45,2405.7
46,1959.7
47,801.464
48,1543.2
49,580.797
50,0
51,60.1113
52,1038.57
53,2185.89
54,247.511
55,397.333
56,1010.65
57,891.439
58,346.91
59,1742.69
60,2855.86
61,6334.66
62,3638.73
63,727.34
64,425.963
65,0
66,0
67,2559.38
68,3143.18
69,2875.35
70,1113.75
71,3.27957
72,21.0345
73,1138.71
74,1655.16
75,1191.59
76,1632.17
77,2426.59
78,794.854
79,63.0706
80,0
81,606.838
82,1255.53
83,2728.98
84,1854.9
85,1121.19
86,0
87,113.097
88,2165.6
89,2245.81
90,6871.26
91,4044.33
92,1307.02
93,0
94,0
95,715.481
96,648.807
97,265.334
98,73.5556
99,1551.34
100,343.307
101,0
102,0
103,5.22438
104,0
105,924.153
106,870.426
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.3792
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
