Time,QueueLength
1,145150
2,37959.1
3,3188.4
4,6360.59
5,512.789
6,2024.23
7,2875.48
8,1555.04
9,137.994
10,8332.78
11,1658.19
12,9806.92
13,4529.71
14,1602.35
15,9101.48
16,205.963
17,936.616
18,2687.11
19,2409.57
20,2143.53
21,521.355
22,334.818
23,4209.87
24,442.043
25,796.431
26,4130.34
27,192.924
28,1717.71
29,1500.81
30,822.737
31,286.31
32,1780.22
33,2326.32
34,532.963
35,1290.33
36,89.8339
37,684.523
38,66.384
39,1447.04
40,204.965
41,0
42,7490.76
43,5953.43
44,6.70118
45,690.714
46,1461.26
47,482.343
48,1323.67
49,43.5985
50,287.389
51,80.9255
52,645.339
53,679.448
54,473.089
55,760.119
56,238.165
57,3590.4
58,318.001
59,207.181
60,815.039
61,192.959
62,140.143
63,668.702
64,636.937
65,1411.82
66,2767.92
67,455.13
68,240.177
69,264.375
70,339.74
71,1260.64
72,1074.76
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,4257
79,10.7145
80,39.3641
81,623.605
82,347.085
83,414.135
84,1067.42
85,1799.28
86,34.5563
87,385.869
88,1491.83
89,278.252
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,1183.31
96,586.617
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1307.97
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
