Time,QueueLength
1,10085.6
2,5615.05
3,4127.16
4,2841.01
5,974.383
6,1242.2
7,960.365
8,1515.19
9,139.215
10,1898.21
11,1150.14
12,2002.15
13,1264.73
14,1080.14
15,2546
16,268.229
17,846.139
18,1422.55
19,913.262
20,720.351
21,429.439
22,229.873
23,1649.77
24,319.828
25,592.722
26,1606.39
27,193.616
28,1708
29,1124.38
30,672.458
31,386.218
32,1112.33
33,1312.34
34,477.591
35,592.765
36,89.8339
37,654.75
38,66.384
39,1130.39
40,204.965
41,0
42,4114.34
43,1506.84
44,0.599829
45,470.317
46,832.004
47,476.383
48,1045.61
49,43.5985
50,285.007
51,80.9255
52,462.7
53,622.687
54,466.439
55,574.506
56,236.958
57,1173.2
58,316.312
59,227.475
60,619.04
61,97.6593
62,136.113
63,624.251
64,222.05
65,1035.37
66,2139.86
67,539.184
68,285.976
69,264.375
70,339.74
71,791.796
72,600.83
73,89.0008
74,19.9912
75,2.57972
76,415.131
77,290.812
78,1437.16
79,10.7145
80,39.3641
81,497.19
82,344.98
83,348.023
84,843.595
85,907.527
86,36.0158
87,324.301
88,305.371
89,205.13
90,376.355
91,40.0394
92,182.782
93,79.6087
94,0
95,696.647
96,391.418
97,41.7499
98,5.12113
99,139.247
100,305.613
101,754.633
102,55.7978
103,20.5544
104,0
105,226.064
106,141.194
107,0
108,0
109,110.228
110,0
111,520.524
112,0
113,0
114,61.6499
115,241.269
116,145.897
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
