Time,QueueLength
1,1.01616e+06
2,1.06037e+06
3,783319
4,710561
5,567284
6,405714
7,320042
8,287762
9,211000
10,27787.1
11,51024.5
12,0
13,0
14,0
15,6944.88
16,111508
17,1752.58
18,25961.1
19,0
20,80.0027
21,0
22,42555.9
23,311665
24,49840.3
25,12265.9
26,58.1746
27,548.982
28,0
29,1368.62
30,66018.5
31,37598.5
32,21147.6
33,4621.26
34,171.425
35,0
36,0
37,64041.1
38,131768
39,2412.12
40,1506.57
41,1641.14
42,1453.49
43,0
44,11401.3
45,6281.04
46,12051.5
47,445.435
48,120.38
49,0
50,0
51,1884.5
52,15473.4
53,6655.35
54,19264.6
55,1263.03
56,110.705
57,0
58,3226.45
59,1797.82
60,13122.3
61,129167
62,16939.7
63,136.431
64,0
65,0
66,999.394
67,76.1016
68,213424
69,169180
70,36.6173
71,329.867
72,0
73,1281.75
74,8215.42
75,11120.6
76,17257
77,31774.3
78,1302.37
79,0
80,13.4327
81,3205.06
82,10156.9
83,92346.2
84,954.701
85,570.152
86,316.125
87,0
88,58.6424
89,10776.2
90,66114.1
91,19731.2
92,78.9927
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
