Time,QueueLength
1,759800
2,758979
3,532403
4,481824
5,341099
6,250055
7,165804
8,143578
9,104089
10,16670.7
11,29879.8
12,36.0031
13,0
14,0
15,6425.53
16,58275.6
17,3900.91
18,12247.8
19,0
20,102.728
21,0
22,33386.1
23,161068
24,11334.3
25,6579.4
26,58.1746
27,1417.86
28,0
29,1354.29
30,29866
31,25290.9
32,15659.1
33,3143.72
34,171.425
35,0
36,0
37,51517.1
38,54920.8
39,5249.31
40,1160.94
41,1367.81
42,1219.54
43,0
44,8561.13
45,4805.11
46,8979.21
47,444.057
48,120.38
49,0
50,0
51,4738.57
52,15496.7
53,5454.73
54,12809.4
55,1324.13
56,103.912
57,0
58,2339.03
59,1804.25
60,8222.02
61,61250.9
62,9673.52
63,119.079
64,0
65,0
66,989.013
67,76.1016
68,76267.4
69,61384
70,813.828
71,459.916
72,0
73,1291.99
74,5814.95
75,10055.7
76,9226.95
77,16304
78,186.157
79,0
80,13.4327
81,3155.9
82,7477.96
83,38051.5
84,1384.99
85,566.762
86,316.125
87,0
88,58.6424
89,6962.89
90,35638
91,5757.14
92,78.0751
93,0
94,0
95,160.343
96,82.2067
97,3865.19
98,3693.16
99,943.797
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
