Time,QueueLength
1,64933.1
2,12878
3,2948.76
4,8211.05
5,503.911
6,2611.07
7,1999.57
8,2225.33
9,137.994
10,8077.19
11,2286.66
12,9413.59
13,4352.9
14,1526.14
15,6928.41
16,263.886
17,1144.27
18,2487.97
19,2439.99
20,2101.76
21,442.938
22,193.747
23,3717.45
24,289.503
25,775.736
26,3319.69
27,191.327
28,1184.1
29,1138.14
30,846.177
31,410.864
32,1429.16
33,1287.73
34,579.072
35,1192.11
36,87.9536
37,659.703
38,66.384
39,1421.26
40,204.965
41,0
42,5043.45
43,3600.91
44,9.27928
45,668.126
46,1388.36
47,488.748
48,1202.87
49,43.5985
50,284.701
51,80.9255
52,626.202
53,667.743
54,531.081
55,734.759
56,236.984
57,2196.61
58,279.223
59,205.09
60,789.711
61,191.254
62,136.368
63,662.943
64,227.795
65,1381.11
66,3313.28
67,432.702
68,130.916
69,264.375
70,339.74
71,1262.86
72,1194.47
73,37.8347
74,19.9912
75,2.57972
76,423.978
77,369.922
78,3154.83
79,10.7145
80,39.3641
81,599.656
82,343.211
83,404.846
84,1154.78
85,1424.18
86,34.5563
87,377.37
88,1156.85
89,257.313
90,604.281
91,88.7974
92,181.731
93,79.6087
94,0
95,1357.24
96,479.047
97,39.2358
98,5.12113
99,139.247
100,347.89
101,1255.42
102,55.1433
103,20.5544
104,0
105,225.024
106,140.183
107,0
108,0
109,110.228
110,0
111,491.246
112,0
113,0
114,61.6499
115,297.653
116,145.968
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
