Time,QueueLength
1,79691
2,92234.8
3,83918.6
4,109026
5,104412
6,58704.9
7,39607.2
8,48749.9
9,18654.3
10,4408
11,13961.8
12,338.251
13,0
14,0
15,13708.6
16,31351.6
17,2691.69
18,11943.1
19,1442.47
20,3861.28
21,0
22,6903.25
23,38549.6
24,581.434
25,5371.13
26,3278.78
27,231.955
28,0
29,2454.56
30,15012.2
31,1036.6
32,4178.06
33,1313.52
34,101.813
35,0
36,453.52
37,3710.25
38,18685.1
39,10891.4
40,3406.73
41,6347.56
42,1897.98
43,205.224
44,5758.25
45,5136.14
46,4332
47,422.975
48,1687.61
49,2074.35
50,0
51,73.6934
52,4011.56
53,5300.59
54,115.043
55,550.493
56,3162.35
57,500.55
58,413.902
59,5729.42
60,12027.8
61,25870.6
62,5746.75
63,1041.29
64,280.826
65,0
66,0
67,6295.82
68,11639.5
69,7073.12
70,1980.58
71,0
72,20.0396
73,2118.96
74,3498.86
75,3074.07
76,2843.78
77,7136.42
78,2801.93
79,17.8971
80,0
81,770.71
82,3683.09
83,15381.6
84,8092.79
85,4756.63
86,0
87,105.364
88,4376.23
89,5163.62
90,34767.4
91,12459.1
92,7056.11
93,0
94,0
95,2292.77
96,2701.45
97,458.204
98,75.5823
99,5798.34
100,237.841
101,0
102,0
103,5.22438
104,0
105,710.332
106,3621.47
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
