Time,QueueLength
1,3.39826e+06
2,2.56961e+06
3,2.1358e+06
4,1.20529e+06
5,1.04637e+06
6,734638
7,466028
8,486753
9,367471
10,24138.6
11,56736
12,0
13,0
14,0
15,8879.15
16,204521
17,2352.46
18,32384.1
19,0
20,117.461
21,0
22,41254.5
23,501380
24,51452.3
25,10646.1
26,58.1746
27,548.982
28,0
29,1368.08
30,67828.8
31,72004
32,20678.9
33,3956.98
34,171.425
35,0
36,0
37,44823.4
38,150850
39,12458.6
40,1238.76
41,1381.51
42,1209.69
43,0
44,14612.9
45,6911.15
46,9037.98
47,474.588
48,120.38
49,0
50,0
51,1884.07
52,13649
53,7602.01
54,21559.9
55,1139.58
56,103.912
57,0
58,3213.54
59,1797.82
60,15481.6
61,98489.5
62,18370.7
63,119.341
64,0
65,0
66,999.394
67,76.1016
68,288909
69,198383
70,85.4231
71,358.57
72,0
73,1281.75
74,8031.61
75,9305.33
76,13159.7
77,42195.8
78,1722.83
79,0
80,13.4327
81,3200.63
82,11083.7
83,93462.9
84,603.538
85,570.152
86,316.125
87,0
88,58.6424
89,9954.34
90,109096
91,10121.3
92,94.7287
93,0
94,0
95,160.343
96,82.2067
97,4134.23
98,4282.26
99,1930.19
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
