Time,QueueLength
1,33436.6
2,18999.5
3,3965.94
4,4783.66
5,517.708
6,2135.86
7,1589.78
8,2177.87
9,137.994
10,3617.49
11,1767.23
12,4372.21
13,3157.5
14,1562.86
15,6720.76
16,248.364
17,1145.71
18,2274.62
19,1955.55
20,1876.99
21,538.436
22,334.818
23,2832.39
24,265.684
25,796.431
26,3383.34
27,193.616
28,1717.71
29,1426.61
30,822.737
31,286.31
32,1768.36
33,1664.82
34,527.457
35,1269.17
36,43.6685
37,684.523
38,66.384
39,1447.66
40,204.965
41,0
42,8307.18
43,2654.12
44,7.21561
45,690.519
46,1449.66
47,482.343
48,1323.58
49,43.5985
50,287.389
51,80.9255
52,645.168
53,679.448
54,473.089
55,759.925
56,238.165
57,2071.04
58,321.981
59,207.181
60,815.706
61,192.959
62,140.143
63,668.702
64,636.937
65,1392.19
66,2653.23
67,455.13
68,240.177
69,264.375
70,339.74
71,1254.85
72,1083.23
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,3028.36
79,10.7145
80,39.3641
81,624.289
82,347.085
83,414.135
84,1067.32
85,1571.32
86,34.5563
87,386.173
88,1419.89
89,278.252
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,1147.33
96,586.617
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1257.11
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
