Time,QueueLength
1,7569.66
2,5528.02
3,2068.65
4,2882.36
5,499.895
6,1687.12
7,1192.22
8,1037.03
9,292.145
10,2448.65
11,1015.9
12,1622.4
13,1427.48
14,1067.78
15,2500.2
16,186.6
17,1002.21
18,1309.73
19,903.389
20,650.444
21,436.561
22,194.266
23,1571.62
24,519.243
25,463.084
26,1450.99
27,185.805
28,1416.3
29,832.721
30,703.241
31,291.2
32,1006.19
33,714.922
34,475.571
35,577.199
36,88.8334
37,816.148
38,64.7433
39,1077.37
40,150.713
41,0
42,2692.52
43,1032
44,3.82575
45,420.213
46,922.072
47,460.275
48,755.543
49,42.5354
50,286.557
51,80.9255
52,448.17
53,663.6
54,502.394
55,535.683
56,230.102
57,1000.79
58,274.18
59,199.666
60,523.716
61,93.8649
62,32.7977
63,621.588
64,211.446
65,1078.55
66,1293.28
67,388.85
68,138.296
69,351.349
70,310.377
71,740.956
72,722.173
73,12.7482
74,19.9912
75,2.57972
76,386.151
77,242.908
78,1379.97
79,10.7145
80,39.3641
81,483.323
82,101.22
83,342.208
84,706.662
85,737.345
86,48.3167
87,319.375
88,282.167
89,207.015
90,357.798
91,118.928
92,168.968
93,74.3122
94,0
95,682.817
96,377.074
97,48.216
98,5.12113
99,134.705
100,295.505
101,711.6
102,54.5056
103,20.5544
104,0
105,217.368
106,135.073
107,0
108,0
109,107.89
110,0
111,420.624
112,0
113,0
114,129.472
115,232.803
116,147.099
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
