Time,QueueLength
1,724602
2,782754
3,647290
4,695282
5,635795
6,413341
7,281180
8,295372
9,134515
10,5314.11
11,23379.2
12,351.904
13,0
14,0
15,56212.6
16,251205
17,11772.1
18,27486.9
19,743.325
20,12341.9
21,0
22,32365.6
23,272165
24,5689.98
25,5502.9
26,6962.59
27,316.365
28,0
29,4494.5
30,57446.6
31,628.17
32,6399.24
33,1425.79
34,103.251
35,0
36,471.574
37,9482.5
38,57003
39,15308.9
40,2428.83
41,15231.8
42,2839.86
43,209.779
44,8116.64
45,16311.4
46,5961.28
47,1070.76
48,1799.43
49,880.936
50,0
51,73.6934
52,10214
53,7416.02
54,128.831
55,564.809
56,3585.55
57,1375.92
58,419.797
59,9459.86
60,65917.1
61,84277.5
62,32893.3
63,1119.21
64,285.78
65,0
66,0
67,28597.8
68,15732.5
69,23995.6
70,6594.06
71,0
72,20.0396
73,2137.55
74,6254.62
75,3805.35
76,3426.88
77,10338.3
78,2835.84
79,17.8971
80,0
81,792.071
82,4452.44
83,42379.6
84,10338.8
85,8907.45
86,0
87,105.364
88,7802.73
89,5359.07
90,269404
91,42361.7
92,10819.4
93,0
94,0
95,4117.88
96,4116.16
97,640.046
98,75.5823
99,9587.84
100,186.454
101,0
102,0
103,5.22438
104,0
105,722.514
106,4846.94
107,112.645
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
