Time,QueueLength
1,348252
2,328354
3,362140
4,418947
5,365580
6,251967
7,163263
8,200375
9,76388.7
10,5574.46
11,31004.2
12,351.904
13,0
14,0
15,42105.8
16,153133
17,10202.7
18,20012.2
19,1070.11
20,8193.31
21,0
22,19309
23,169599
24,2993.63
25,4466.05
26,6689.77
27,715.625
28,0
29,3542.78
30,50586.8
31,1924.22
32,7335.36
33,1351.79
34,103.251
35,0
36,471.574
37,9892.85
38,67518.8
39,21849.9
40,1610.89
41,15723.6
42,2429.7
43,209.779
44,7118.19
45,11510.8
46,6083.81
47,413.158
48,1799.36
49,698.764
50,0
51,73.6934
52,9341.5
53,8265.26
54,564.46
55,564.809
56,3556.4
57,2001.3
58,419.797
59,9110.34
60,29735
61,54398
62,34838.1
63,979.778
64,286.513
65,0
66,0
67,18708.1
68,12912.3
69,17896.4
70,10179.9
71,0
72,20.0396
73,2137.69
74,6151.59
75,4294.35
76,3441.18
77,10206.3
78,2883.45
79,17.8971
80,0
81,792.071
82,4616.73
83,27541.5
84,12688
85,7911.95
86,0
87,105.364
88,8417.19
89,4218.9
90,128362
91,31864
92,12294.8
93,0
94,0
95,4224.4
96,5033.61
97,640.046
98,75.5823
99,9571.62
100,186.063
101,0
102,0
103,5.22438
104,0
105,722.514
106,4802.41
107,90.0472
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
