Time,QueueLength
1,96570.3
2,5225.04
3,1806.4
4,7450.62
5,2522.17
6,29.8107
7,2310.22
8,4976.43
9,5979.71
10,638.01
11,269.134
12,1909.69
13,467.97
14,2186.42
15,455.099
16,2431.96
17,0
18,321.986
19,2714.93
20,277.554
21,180.72
22,2822.27
23,588.548
24,863.059
25,140.675
26,4022.89
27,1378.74
28,129.539
29,0
30,2534.92
31,157.476
32,324.838
33,7987.39
34,0
35,11828.5
36,550.548
37,430.855
38,0
39,1007.65
40,2354.01
41,441.776
42,1022.22
43,373.35
44,2950.56
45,5108.68
46,15450
47,1840.15
48,255.203
49,3613.33
50,192.284
51,2566.91
52,328.001
53,753.631
54,367.766
55,175.096
56,1708.44
57,1119.42
58,1437.03
59,844.212
60,1745.15
61,0
62,4382.71
63,2042.25
64,1505.82
65,675.312
66,139.294
67,926.157
68,1602.44
69,621.616
70,1.17305
71,22.3071
72,572.532
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3588.3
79,564.682
80,753.272
81,2290.19
82,1331.02
83,2399.86
84,412.808
85,127.843
86,103.868
87,1376.94
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
