Time,QueueLength
1,24448.9
2,13243.4
3,3906.18
4,5120.15
5,505.691
6,1981.14
7,1800.56
8,2102.32
9,128.658
10,4062.73
11,1466.97
12,4042.4
13,3211.81
14,1436.4
15,6861.86
16,288.215
17,1165.22
18,1961.57
19,1639.31
20,1801.15
21,535.109
22,423.107
23,2664.22
24,187.821
25,793.506
26,4880.14
27,169.498
28,1725.46
29,1404.08
30,812.743
31,245.719
32,1767.15
33,1540.87
34,527.457
35,1241.23
36,43.6685
37,687.627
38,66.384
39,1343.71
40,204.965
41,0
42,6422.31
43,3642.96
44,9.67759
45,686.809
46,1451
47,478.321
48,1216.62
49,43.5985
50,287.389
51,80.9255
52,641.729
53,678.407
54,470.242
55,754.817
56,238.165
57,2069.43
58,318.001
59,207.181
60,811.74
61,193.022
62,140.143
63,666.253
64,237.42
65,1439.89
66,2428.22
67,387.059
68,238.662
69,264.375
70,339.74
71,1231.8
72,1061.88
73,89.0008
74,19.9912
75,2.57972
76,435.199
77,376.742
78,3314.28
79,10.7145
80,39.3641
81,619.525
82,347.085
83,410.986
84,1055.83
85,1564.48
86,34.5563
87,384.067
88,1412.75
89,240.866
90,176.621
91,335.866
92,185.219
93,79.6087
94,0
95,1105.51
96,737.375
97,39.2358
98,5.12113
99,139.247
100,356.475
101,1252.51
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
