Time,QueueLength
1,765318
2,806495
3,515535
4,418760
5,321420
6,239830
7,147347
8,136507
9,93577.1
10,12031.9
11,32039.2
12,3.01944
13,0
14,0
15,6396.69
16,54434
17,2501.35
18,13339.6
19,0
20,80.0027
21,0
22,30323.7
23,143683
24,6300.48
25,7243.41
26,58.1746
27,1408.75
28,0
29,1348.03
30,38713.7
31,15790.2
32,10598.4
33,3724.65
34,143.227
35,0
36,0
37,29850.9
38,30827.4
39,4687.82
40,1408.49
41,1346.26
42,1277.8
43,0
44,10873.7
45,5208.34
46,5468.97
47,541.53
48,120.38
49,0
50,0
51,1839.13
52,10817.1
53,4341.38
54,8592.49
55,1504.49
56,107.733
57,0
58,2187.81
59,1692.67
60,8505.38
61,35577.1
62,4647.34
63,233.323
64,0
65,0
66,953.069
67,76.1016
68,86430.1
69,87428
70,111.474
71,355.115
72,0
73,1105.8
74,6245.83
75,3862.81
76,9830.02
77,17871.8
78,276.376
79,0
80,13.4327
81,2964.69
82,6616.56
83,35416.6
84,2015.56
85,529.906
86,235.056
87,0
88,58.6424
89,8187.44
90,28037.7
91,22708.8
92,95.9853
93,0
94,0
95,160.343
96,82.2067
97,3449.59
98,2548.77
99,1182.07
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,192.937
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
