Time,QueueLength
1,6841.71
2,3888.48
3,2178.82
4,2850.75
5,437.677
6,997.834
7,1101.15
8,943.683
9,149.311
10,1540.93
11,1070.12
12,1474.63
13,1060.31
14,1325.49
15,2003.46
16,220.275
17,1273.62
18,1173.87
19,790.119
20,586.748
21,381.438
22,278.188
23,1467.75
24,287.412
25,578.635
26,1348.25
27,220.415
28,1137.36
29,640.985
30,687.029
31,554
32,935.127
33,799.995
34,383.086
35,534.391
36,89.9619
37,638.739
38,66.384
39,1002.37
40,337.018
41,0
42,2861.77
43,1203.05
44,13.2297
45,499.846
46,762.618
47,434.71
48,802.649
49,42.6767
50,327.645
51,80.9255
52,432.552
53,605.938
54,393.834
55,559.734
56,222.477
57,863.673
58,201.496
59,198.083
60,502.337
61,88.5336
62,0
63,620.104
64,209.04
65,967.979
66,1762.9
67,151.568
68,124.509
69,256.548
70,283.839
71,618.422
72,653.159
73,108.372
74,19.9912
75,2.57972
76,323.185
77,273.532
78,1139.53
79,10.7145
80,39.3641
81,456.763
82,117.472
83,315.43
84,597.766
85,625.341
86,35.8445
87,335.83
88,282.092
89,198.565
90,340.313
91,49.1249
92,154.729
93,74.5304
94,0
95,644.311
96,367.49
97,45.1753
98,5.12113
99,135.694
100,274.383
101,702.65
102,55.1433
103,20.5544
104,0
105,216.066
106,127.379
107,0
108,0
109,143.933
110,0
111,417.201
112,0
113,0
114,61.6499
115,215.076
116,126.51
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
