Time,QueueLength
1,47747.8
2,56099.8
3,74783.7
4,60697.6
5,69645
6,32166
7,33404.8
8,31641.7
9,12078.6
10,10748.6
11,5846.5
12,375.45
13,0
14,0
15,10535.2
16,35984.1
17,2831.51
18,15804.6
19,1422.95
20,3215.25
21,0
22,6852.64
23,25572.8
24,1054.48
25,3604.96
26,2681.69
27,1188.26
28,0
29,2533.11
30,12783.7
31,702.275
32,3027.45
33,1398.01
34,103.251
35,0
36,471.574
37,5412.92
38,14559.8
39,8147.17
40,2383.71
41,4734.1
42,1897.35
43,209.779
44,4050.84
45,5855.1
46,3825
47,572.199
48,1997.01
49,350.986
50,0
51,73.6934
52,1953.58
53,4961.89
54,232.3
55,564.809
56,2701.74
57,938.088
58,419.797
59,4157.53
60,10414
61,18981
62,7845.84
63,1074.27
64,477.084
65,0
66,0
67,7178.63
68,8267.32
69,4138.5
70,4143.3
71,0
72,20.0396
73,2059.98
74,3716.07
75,1987.65
76,2692.37
77,5693.55
78,2156.82
79,17.8971
80,0
81,790.171
82,3313.55
83,8423.2
84,6467.8
85,3121.81
86,0
87,105.364
88,4704.59
89,4133.83
90,19848
91,10597.2
92,3928.73
93,471.532
94,0
95,1752.38
96,2509.63
97,640.183
98,75.5823
99,3621.29
100,250.439
101,0
102,36.0049
103,5.22438
104,0
105,722.514
106,1831.92
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
