Time,QueueLength
1,1.13792e+06
2,1.16596e+06
3,883578
4,973070
5,834693
6,584697
7,387365
8,328760
9,259283
10,13803.9
11,45003.9
12,0
13,0
14,0
15,4686.51
16,183304
17,2028.55
18,24762.5
19,0
20,191.386
21,0
22,46940.4
23,424885
24,51480
25,11707.5
26,51.3099
27,554.101
28,0
29,1366.91
30,60092.2
31,79980.5
32,19489.7
33,2929
34,171.425
35,0
36,0
37,64609
38,190188
39,5810.46
40,1275.07
41,1633.17
42,1419.72
43,0
44,14388.4
45,12188.1
46,4757.14
47,489.304
48,120.38
49,0
50,0
51,1877.22
52,12682.2
53,7444.85
54,28134
55,1059.34
56,103.912
57,0
58,2927.93
59,1798.65
60,15901.4
61,174801
62,59776.6
63,159.007
64,0
65,0
66,999.394
67,76.1016
68,295544
69,168461
70,174.623
71,457.112
72,0
73,1281.75
74,8677.41
75,6955.87
76,13787.1
77,47799.2
78,579.82
79,0
80,13.4327
81,3200.11
82,11282.9
83,98960.5
84,594.666
85,570.152
86,316.125
87,0
88,58.6424
89,10374.8
90,86025
91,7631.22
92,81.9676
93,0
94,0
95,160.343
96,82.2067
97,5176.22
98,3818.41
99,1926.46
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
