Time,QueueLength
1,1.18944e+06
2,1.24911e+06
3,992504
4,970338
5,788250
6,555629
7,389305
8,389879
9,210027
10,7423.63
11,37680.6
12,351.904
13,0
14,0
15,63818.7
16,285955
17,10642.4
18,28200.5
19,1067.45
20,11303.4
21,0
22,19799.2
23,382776
24,14501
25,7784.03
26,5917.4
27,622.407
28,0
29,4713.12
30,41517.1
31,740.102
32,6230.11
33,1357.17
34,103.251
35,0
36,471.574
37,10198.7
38,69828.1
39,16009.5
40,2992.36
41,17027.2
42,5044.28
43,209.779
44,8446.96
45,18710.7
46,5302.01
47,660.404
48,1799.72
49,729.079
50,0
51,73.6934
52,9574.48
53,6179.88
54,61.0608
55,564.809
56,2727.63
57,2168.19
58,419.797
59,10564.9
60,63685
61,78399.1
62,37724.3
63,1006.74
64,286.513
65,0
66,0
67,24910.8
68,13728.2
69,31827.9
70,9832.68
71,0
72,20.0396
73,2139.09
74,6004.87
75,3820.02
76,3277.21
77,10185.6
78,2413.43
79,17.8971
80,0
81,792.071
82,4285.86
83,30046.5
84,11173.7
85,9084.45
86,0
87,105.364
88,8799.99
89,3844.68
90,286156
91,40270.3
92,12801.5
93,0
94,0
95,4780.36
96,3784.33
97,640.046
98,75.5823
99,9740.52
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4854.44
107,99.2322
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
