Time,QueueLength
1,14706.6
2,21141.1
3,22974.3
4,30959.6
5,30218.6
6,24669.9
7,9870.22
8,11438.2
9,9907.5
10,3866.73
11,2655.24
12,14.2488
13,0
14,0
15,2219.65
16,6310.31
17,1369.83
18,3162.67
19,303.154
20,75.5932
21,0
22,2917.34
23,11195.8
24,2223.66
25,4184.87
26,56.9016
27,795.425
28,0
29,604.795
30,4088.76
31,2523.57
32,2005.87
33,739.522
34,147.974
35,0
36,0
37,3512.11
38,4869.95
39,1445.86
40,1430.04
41,518.975
42,506.272
43,0
44,2416.12
45,1120.54
46,1685.98
47,757.645
48,115.478
49,0
50,0
51,915.234
52,2662.19
53,1609.41
54,3419.53
55,1025.68
56,118.448
57,0
58,1061.5
59,1413.57
60,1872.11
61,5752.88
62,2299.24
63,340.119
64,0
65,0
66,489.368
67,75.2469
68,8117.08
69,4579.07
70,337.037
71,316.347
72,0
73,838.952
74,3227.55
75,1102.15
76,2602.77
77,3294.17
78,527.307
79,0
80,13.4327
81,1472.39
82,2200.47
83,4434.75
84,658.885
85,426.431
86,234.893
87,0
88,56.6006
89,2757.27
90,5332.61
91,1303.78
92,63.9279
93,0
94,0
95,142.864
96,80.9106
97,1149.7
98,1342.09
99,209.787
100,11.0631
101,0
102,0
103,0
104,85.7785
105,78.9137
106,291.092
107,182.367
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
