Time,QueueLength
1,1.25109e+06
2,1.22714e+06
3,612050
4,486007
5,438927
6,264468
7,212556
8,193078
9,107799
10,5145.98
11,35747.1
12,424.669
13,0
14,0
15,38255.2
16,138584
17,16019.6
18,25080.7
19,1352.2
20,9674.91
21,0
22,25772.5
23,182551
24,7741.87
25,5772.8
26,6251.36
27,706.316
28,0
29,4638.07
30,50405.4
31,761.696
32,5465.47
33,1294.44
34,103.251
35,0
36,471.574
37,8398.69
38,33249.1
39,19989.4
40,1745.62
41,16806.8
42,2837.65
43,209.779
44,8484.34
45,16185.9
46,5627.16
47,965.684
48,1799.46
49,878.812
50,0
51,73.6934
52,8810.73
53,7509.53
54,127.414
55,564.809
56,3555.25
57,1410.24
58,419.797
59,7347.04
60,25275.9
61,82064.4
62,51168.3
63,1046.14
64,286.513
65,0
66,0
67,23756.6
68,14950.3
69,19060.6
70,7550.33
71,0
72,20.0396
73,2133.88
74,6164.34
75,3815.32
76,3275.21
77,10015.1
78,2923.58
79,17.8971
80,0
81,792.071
82,4249.9
83,24542.9
84,10736.7
85,8097.98
86,0
87,105.364
88,8646.56
89,4070.53
90,142118
91,29727.5
92,15433.3
93,0
94,0
95,3234.82
96,5081.18
97,640.046
98,75.5823
99,9742.95
100,145.754
101,0
102,0
103,5.22438
104,0
105,722.514
106,4796.28
107,88.6153
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
