Time,QueueLength
1,588560
2,650242
3,532425
4,490629
5,396814
6,301429
7,182017
8,156297
9,115771
10,12456.6
11,29552.2
12,7.84681
13,0
14,0
15,7094.79
16,85438
17,3438.84
18,18022.2
19,0
20,79.5872
21,0
22,21831.7
23,170484
24,9232.85
25,6998.36
26,80.166
27,813.258
28,0
29,1356.26
30,39542.1
31,12442.7
32,9671.27
33,6520.39
34,170.068
35,0
36,0
37,54728.6
38,37202.2
39,1390.07
40,1267.25
41,1772.11
42,1181.53
43,0
44,8775.05
45,6449.57
46,13157.6
47,591.75
48,120.38
49,0
50,0
51,1863.99
52,12693.3
53,6616.48
54,16997.9
55,1214.5
56,103.912
57,0
58,2436.82
59,1752.12
60,10122.4
61,42094.3
62,8669.28
63,178.213
64,0
65,0
66,987.919
67,76.1016
68,108792
69,59564
70,364.333
71,249.543
72,0
73,1291.52
74,6115.45
75,8241.72
76,12914.4
77,19509.7
78,0
79,0
80,13.4327
81,3168.52
82,7199.77
83,68642.4
84,1719.17
85,566.776
86,316.125
87,0
88,58.6424
89,8161.49
90,34472.6
91,8941.11
92,137.199
93,0
94,0
95,160.343
96,82.2067
97,2951.83
98,3405.44
99,1159.72
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
