Time,QueueLength
1,10110.8
2,5751.37
3,2898.06
4,3103.27
5,445.985
6,1516.49
7,984.217
8,1218.97
9,150.209
10,1848.65
11,1418.32
12,1523.28
13,1484.29
14,1156.35
15,2046.33
16,216.476
17,827.233
18,1204.36
19,773.146
20,666.887
21,437.998
22,272.372
23,1577.62
24,294.648
25,643.495
26,1484.57
27,187.726
28,1032.49
29,900.663
30,628.184
31,229.162
32,1122.66
33,1091.56
34,456.334
35,797.494
36,59.3653
37,551.111
38,65.7075
39,1098.22
40,362.648
41,0
42,3734.66
43,811.531
44,2.75675
45,468.035
46,820.436
47,463.411
48,800.224
49,43.5985
50,275.386
51,80.9255
52,467.932
53,620.87
54,491.393
55,579.434
56,233.5
57,1088.9
58,269.782
59,202.877
60,526.798
61,93.6827
62,35.6735
63,625.462
64,217.52
65,994.192
66,1615.95
67,394.127
68,114.781
69,259.045
70,306.711
71,772.915
72,611.515
73,164.989
74,19.9912
75,2.57972
76,393.513
77,220.832
78,1361.42
79,10.7145
80,39.3641
81,483.539
82,110.549
83,345.598
84,727.872
85,621.828
86,34.8189
87,241.934
88,283.374
89,208.13
90,357.733
91,40.1503
92,173.919
93,75.6779
94,0
95,686.54
96,393.898
97,42.5097
98,5.12113
99,135.664
100,297.621
101,741.694
102,55.1433
103,20.5544
104,0
105,220.216
106,136.123
107,0
108,0
109,128.299
110,0
111,215.738
112,0
113,0
114,138.023
115,234.144
116,139.257
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
