Time,QueueLength
1,6641.33
2,2368.19
3,361.153
4,1688.77
5,489.66
6,29.8107
7,1196.16
8,1748.37
9,2450.94
10,397.952
11,268.23
12,1156.31
13,423.732
14,709.477
15,210.203
16,1695.72
17,1.86837
18,321.686
19,1300.78
20,205.355
21,192.247
22,2092.87
23,421.74
24,951.001
25,140.675
26,1431.09
27,1494.42
28,128.539
29,0
30,1599.87
31,157.476
32,322.919
33,1601.26
34,0
35,2893.47
36,398.027
37,328.899
38,0
39,855.19
40,2039.43
41,420.531
42,582.094
43,596.041
44,893.788
45,1889.94
46,1529.29
47,824.689
48,386.427
49,1384.43
50,174.41
51,1308.84
52,147.736
53,682.428
54,367.766
55,172.983
56,1705.53
57,611.095
58,856.986
59,489.608
60,732.196
61,0
62,1705.4
63,380.267
64,634.733
65,957.021
66,139.294
67,787.988
68,1284.57
69,909.161
70,1.17305
71,22.3071
72,590.091
73,95.3617
74,329.336
75,264.789
76,537.257
77,936.113
78,1730.09
79,416.678
80,693.091
81,1157.96
82,248.26
83,1420.88
84,297.724
85,127.843
86,103.868
87,800.821
88,0
89,278.521
90,149.243
91,134.471
92,0
93,313.952
94,57.6502
95,13.2547
96,0
97,880.08
98,102.902
99,0
100,142.519
101,0
102,0
103,219.373
104,81.9051
105,157.202
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
