Time,QueueLength
1,30644.9
2,3190.96
3,795.976
4,3842.18
5,885.044
6,29.8107
7,2019.28
8,4203.14
9,3908.69
10,1918.54
11,262.811
12,1607.16
13,923.716
14,1697.2
15,940.161
16,1777.95
17,0
18,318.569
19,3326.84
20,271.149
21,178.994
22,2629.05
23,605.262
24,773.875
25,140.675
26,2124.01
27,1543.93
28,127.926
29,0
30,2899.65
31,156.453
32,321.141
33,3141.1
34,0
35,5124.71
36,610.145
37,398.857
38,0
39,1186.69
40,3136.07
41,473.357
42,687.593
43,750.415
44,1138.27
45,2990.04
46,2594.58
47,1472.11
48,1520.52
49,1968.08
50,211.094
51,1466.47
52,285.28
53,549.825
54,362.675
55,171.812
56,1561.89
57,3550.69
58,1381.6
59,785.513
60,1385.78
61,0
62,3033.71
63,663.465
64,1427.67
65,634.967
66,136.578
67,883.329
68,1245.07
69,642.25
70,1.17305
71,22.3071
72,570.946
73,95.3617
74,356.051
75,330.334
76,298.905
77,149.108
78,2517.13
79,681.541
80,778.367
81,1911.27
82,894.041
83,2336.69
84,403.453
85,125.664
86,102.278
87,1353.77
88,0
89,285.225
90,127.963
91,134.471
92,0
93,845.477
94,61.1361
95,13.2547
96,0
97,1315.83
98,102.212
99,0
100,140.617
101,0
102,0
103,224.042
104,80.9313
105,155.811
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
