Time,QueueLength
1,63607.7
2,78395.6
3,61460.8
4,85484.8
5,89699.3
6,57551
7,46560.9
8,45366.7
9,34082.3
10,10420.8
11,9770.94
12,0
13,0
14,0
15,6008.42
16,13133.5
17,1708.13
18,4806.46
19,575.214
20,76.9704
21,0
22,8555.5
23,42513.7
24,3863.04
25,6078.67
26,94.8988
27,1261.1
28,0
29,1270.31
30,14732.1
31,3503.25
32,7559.57
33,3611.95
34,167.896
35,0
36,0
37,8007.48
38,15828.6
39,3153.03
40,1286.84
41,1403.49
42,1126.55
43,0
44,5848.01
45,3831.7
46,3953.99
47,1353.9
48,119.01
49,0
50,0
51,3004.89
52,6011.56
53,3136.6
54,9670.07
55,1038.79
56,101.415
57,0
58,3381.27
59,1974.28
60,3649.17
61,17047.9
62,2485.56
63,465.031
64,0
65,0
66,894.065
67,76.1016
68,26318.9
69,24167.8
70,202.933
71,347.06
72,0
73,868.567
74,3773.19
75,4877.89
76,4977.6
77,8891.82
78,1245.04
79,0
80,13.4327
81,2212.77
82,4421.74
83,13773.1
84,1326.83
85,552.833
86,187.872
87,0
88,56.7226
89,5487.72
90,8946.42
91,3455.17
92,101.686
93,0
94,0
95,156.869
96,82.2067
97,2266.82
98,2402.15
99,703.419
100,9.65869
101,0
102,0
103,0
104,89.9944
105,78.9137
106,299.553
107,187.613
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
