Time,QueueLength
1,126791
2,5156.92
3,487.801
4,7098.86
5,2042.48
6,29.8107
7,2376.16
8,3688.07
9,2427.34
10,683.347
11,269.134
12,1748.98
13,465.824
14,1838.32
15,451.609
16,2078.24
17,0
18,321.986
19,2425.77
20,277.554
21,180.72
22,3620.65
23,530.881
24,863.059
25,140.675
26,4497.33
27,4403.8
28,226.683
29,0
30,2507.31
31,157.476
32,324.838
33,3493.68
34,0
35,7235.9
36,626.516
37,430.893
38,0
39,919.329
40,2696.08
41,423.184
42,1085.36
43,371.494
44,1616.22
45,3752.58
46,8308.93
47,1564.18
48,434.802
49,5180.59
50,355.907
51,2290.65
52,302.072
53,750.174
54,351.69
55,175.096
56,1797.35
57,795.618
58,1467.32
59,748.375
60,2001.79
61,0
62,4236.91
63,1363.8
64,1493.87
65,716.571
66,139.294
67,922.172
68,1406.95
69,1431.06
70,1.17305
71,22.3071
72,569.429
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3611.49
79,591.191
80,750.901
81,2308.42
82,963.463
83,2829.32
84,392.553
85,127.843
86,103.868
87,1363.2
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,670.587
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
