Time,QueueLength
1,45520.2
2,5922.24
3,1685.85
4,4995.26
5,721.487
6,29.8107
7,2491.01
8,4130.6
9,5458.46
10,1394.67
11,269.134
12,1896.97
13,467.97
14,1848.48
15,450.374
16,2600.83
17,0
18,321.986
19,2817.17
20,277.554
21,180.72
22,3235.61
23,389.228
24,863.059
25,140.675
26,4377.09
27,1853.12
28,129.539
29,0
30,2534.16
31,157.476
32,324.838
33,5551.76
34,0
35,7346.14
36,485.361
37,372.318
38,0
39,1006.17
40,3511.92
41,461.361
42,1022.22
43,373.35
44,2263.33
45,3765.58
46,11205.3
47,1563.93
48,249.009
49,3504.64
50,194.651
51,2409.16
52,190.793
53,753.631
54,367.766
55,175.096
56,1796.87
57,1119.42
58,1597.12
59,963.941
60,1357.49
61,0
62,3852.29
63,975.938
64,1515.69
65,986.851
66,139.294
67,926.157
68,1515.06
69,621.616
70,1.17305
71,22.3071
72,572.532
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3632.41
79,560.926
80,753.272
81,2319.99
82,1327.7
83,2450.49
84,412.198
85,127.843
86,103.868
87,1372.36
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,592.798
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
