Time,QueueLength
1,117116
2,151073
3,136513
4,149820
5,175067
6,151044
7,132531
8,129042
9,63977
10,7158.13
11,10815.5
12,351.904
13,0
14,0
15,25551.5
16,72140.8
17,6944.06
18,23841.3
19,1482.18
20,6413.78
21,0
22,18979.1
23,106670
24,330.306
25,12892.4
26,5473.76
27,502.65
28,0
29,4623.44
30,33050.4
31,339.086
32,5663.66
33,1408.79
34,103.251
35,0
36,471.574
37,10184.7
38,34983.8
39,12819.2
40,1983.33
41,10458.7
42,4898.24
43,209.779
44,6575.47
45,10443.3
46,6617.33
47,461.27
48,1907.35
49,1839.12
50,0
51,73.6934
52,9499.86
53,8783.27
54,114.229
55,564.809
56,2676.82
57,1956.31
58,419.797
59,5651.99
60,20592.7
61,50033.3
62,26563.8
63,1139.03
64,286.513
65,0
66,0
67,18444.5
68,12182.6
69,18550.4
70,5295.97
71,0
72,20.0396
73,2130.83
74,5967.79
75,3820.34
76,3275.95
77,9991.45
78,2377
79,17.8971
80,0
81,792.071
82,4480.05
83,25954
84,7906.72
85,5930.52
86,0
87,105.364
88,6952.26
89,4144.39
90,59305
91,21078.4
92,10501.1
93,0
94,0
95,2954.09
96,4287.03
97,640.046
98,75.5823
99,7209.98
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,3757.46
107,3.58639
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
