Time,QueueLength
1,21457.8
2,18885.5
3,26286.9
4,29096.7
5,27814.6
6,18249.6
7,11147.6
8,13262.7
9,8862.89
10,2504.68
11,2528.03
12,283.522
13,0
14,0
15,3663.73
16,11608
17,1672.91
18,5416.92
19,1146.32
20,1529.12
21,0
22,3406.47
23,10936.9
24,713.281
25,3637.87
26,1252
27,326.566
28,0
29,1551.57
30,5194.43
31,1260.6
32,2225.86
33,951.612
34,100.727
35,0
36,424.111
37,1577.84
38,6224.17
39,4299.79
40,1242.82
41,1835.65
42,1008.1
43,180.778
44,1898.47
45,2745.82
46,2299.41
47,619.3
48,1780.17
49,597.224
50,0
51,73.6934
52,1062.42
53,3362.5
54,396.577
55,211.694
56,1091.41
57,1059.37
58,406.126
59,1854.79
60,4641.75
61,6815.69
62,4058.47
63,828.89
64,393.011
65,0
66,0
67,2601.42
68,3129.36
69,4695.22
70,635.215
71,15.9025
72,20.0949
73,1360.59
74,1674.27
75,1380.58
76,1924.04
77,2597.56
78,885.803
79,17.8971
80,0
81,689.446
82,1887.66
83,3450.26
84,2479.51
85,1364.55
86,0
87,105.364
88,2468.53
89,1803.1
90,9415.35
91,3597.65
92,1449.26
93,0
94,0
95,935.782
96,781.587
97,375.541
98,75.5823
99,1855.97
100,185.761
101,0
102,0
103,5.22438
104,0
105,706.07
106,907.167
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
