Time,QueueLength
1,335489
2,48414.9
3,3201.23
4,7213.4
5,512.567
6,1970.68
7,2378.81
8,1684.91
9,139.215
10,8741.11
11,1658.94
12,15628.2
13,2895.77
14,1596.44
15,11544.2
16,245.336
17,789.622
18,2664.23
19,2358.97
20,2184.99
21,512.36
22,334.818
23,3857.25
24,328.898
25,796.431
26,3721.03
27,192.924
28,1715.2
29,1512.84
30,822.737
31,286.31
32,1776.26
33,2449.45
34,529.521
35,1275.7
36,89.8339
37,684.523
38,66.384
39,1445.24
40,204.965
41,0
42,10232.1
43,7367.82
44,8.73653
45,689.326
46,1461.41
47,482.343
48,1338.32
49,43.5985
50,287.389
51,80.9255
52,644.923
53,679.448
54,473.089
55,758.544
56,238.165
57,4236.57
58,318.001
59,207.181
60,815.122
61,192.959
62,140.143
63,668.702
64,613.343
65,1406.59
66,2774.87
67,455.13
68,240.177
69,264.375
70,339.74
71,1264.45
72,1083.08
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,3575.28
79,10.7145
80,39.3641
81,622.082
82,347.085
83,414.135
84,1067.85
85,1814.88
86,34.5563
87,384.795
88,1494.57
89,278.252
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,1254.18
96,610.687
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1313.13
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
