Time,QueueLength
1,2.99164e+06
2,1.94431e+06
3,1.30366e+06
4,870623
5,705079
6,490758
7,332657
8,333855
9,235083
10,24474.1
11,48592.3
12,0
13,0
14,0
15,10844.1
16,165798
17,4380.09
18,23338.8
19,0
20,80.0027
21,0
22,72608.9
23,302120
24,43211.3
25,8606.64
26,58.3792
27,584.634
28,0
29,1366.62
30,100951
31,46727
32,22166.1
33,5855.62
34,171.425
35,0
36,0
37,59005.3
38,156329
39,2738.43
40,1324.93
41,1634.11
42,1395.31
43,0
44,9000.33
45,7258.72
46,7629.64
47,445.435
48,120.38
49,0
50,0
51,1877.79
52,10869.3
53,6002.24
54,25461
55,1127.47
56,103.912
57,0
58,3256.89
59,2178.61
60,13657.8
61,109391
62,24802.8
63,120.218
64,0
65,0
66,999.394
67,76.1016
68,206993
69,181461
70,354.784
71,278.983
72,0
73,1281.75
74,8214.85
75,7871.14
76,13249.4
77,35244.3
78,1460.76
79,0
80,13.4327
81,3200.7
82,11663.3
83,61362.2
84,651.005
85,608.236
86,316.125
87,0
88,58.6424
89,10050.8
90,98450.4
91,42832.8
92,74.3841
93,0
94,0
95,160.343
96,82.2067
97,4511.68
98,3779.82
99,1575.36
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
