Time,QueueLength
1,14535.8
2,23039.2
3,27094
4,26693.2
5,32465.6
6,31339.3
7,12273.8
8,14403.3
9,16291
10,5991.18
11,3109.83
12,13.9363
13,0
14,0
15,1869.1
16,9486.51
17,1405.09
18,4115.7
19,519.016
20,94.3605
21,0
22,3677.72
23,14528.3
24,2291.07
25,4063.97
26,564.828
27,826.364
28,0
29,616.514
30,3926.01
31,2969.33
32,3048.58
33,615.232
34,208.518
35,15.2645
36,0
37,4213.59
38,7028.33
39,1484.56
40,1313.2
41,502.434
42,585.716
43,0
44,3206.55
45,1512.73
46,2760.47
47,713.202
48,120.38
49,0
50,0
51,916.967
52,4646.99
53,1964.04
54,3011.01
55,1873.2
56,135.241
57,0
58,1921.92
59,1086.87
60,2924.38
61,6228.6
62,3344.62
63,484.202
64,0
65,0
66,589.42
67,76.1016
68,9985.37
69,3540.59
70,191.364
71,687.434
72,224.934
73,952.465
74,2306.97
75,3384.31
76,4292.32
77,3574.32
78,1047.81
79,0
80,13.4327
81,1678.37
82,2873.66
83,5357.55
84,814.805
85,828.349
86,239.265
87,0
88,58.6424
89,3048.58
90,6551.99
91,2742.19
92,133.24
93,0
94,0
95,143.918
96,82.2067
97,1620.3
98,1822.7
99,523.892
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
