Time,QueueLength
1,1.17439e+06
2,1.06233e+06
3,567844
4,511953
5,412615
6,285105
7,215320
8,176917
9,120216
10,17786.6
11,19949.3
12,7.58307
13,0
14,0
15,7044.19
16,66084
17,2854.31
18,13395.9
19,0
20,81.1542
21,0
22,28006
23,152599
24,13868.8
25,7156.45
26,58.3795
27,592.272
28,0
29,1355.54
30,45107.4
31,6833.58
32,12786.1
33,3113.15
34,215.403
35,0
36,0
37,31768.4
38,80939.1
39,5304.06
40,1384.38
41,1366.13
42,1225.01
43,0
44,9124.22
45,5332.7
46,7457.89
47,498.181
48,120.38
49,0
50,0
51,4267.37
52,11791.9
53,6363.3
54,9590.15
55,1261.31
56,103.912
57,0
58,4626.55
59,1944.49
60,8352.31
61,70887.2
62,19343.1
63,117.914
64,0
65,0
66,989.188
67,76.1016
68,126000
69,73959.5
70,102.764
71,333.51
72,0
73,1292.52
74,6547.89
75,4304.63
76,12314.4
77,13473.7
78,154.863
79,0
80,13.4327
81,3181.84
82,8994.53
83,53293.2
84,738.233
85,521.809
86,205.631
87,0
88,58.6424
89,8818.31
90,39129
91,11590.8
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,5311.44
98,2629.38
99,1409.39
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
