Time,QueueLength
1,204236
2,7247.55
3,4899.81
4,7087.18
5,1320.81
6,29.8107
7,2299.48
8,4925.63
9,3494.22
10,636.601
11,269.134
12,1967.37
13,467.97
14,1693.97
15,450.263
16,2088.04
17,0
18,321.986
19,2652.18
20,277.554
21,180.72
22,3503.71
23,391.689
24,911.61
25,140.686
26,4769.72
27,1099.95
28,129.539
29,0
30,2520.79
31,157.476
32,324.838
33,7560.48
34,0
35,8443.08
36,668.171
37,430.855
38,0
39,985.169
40,2922.96
41,424.539
42,698.291
43,373.35
44,1936.47
45,2793.47
46,8378.02
47,1553.72
48,249.127
49,3744.33
50,211.641
51,2305.6
52,302.95
53,753.631
54,367.766
55,175.096
56,1711.19
57,1108.34
58,1465.3
59,808.547
60,1895.61
61,0
62,3964.78
63,1208.05
64,1504.8
65,1026.97
66,139.294
67,924.808
68,1515.62
69,619.677
70,1.17305
71,22.3071
72,568.37
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,2686.97
79,558.803
80,751.065
81,2312.52
82,1330.92
83,2509.06
84,396.332
85,127.843
86,103.868
87,1442.87
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,1034.63
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
