Time,QueueLength
1,119822
2,120935
3,123344
4,143646
5,137530
6,91484.6
7,65767.5
8,73651.6
9,26957.4
10,4531.16
11,13097.2
12,382.352
13,0
14,0
15,16373.2
16,37955.7
17,4151.12
18,15529.1
19,1234.83
20,5585.72
21,0
22,13852.9
23,45092.1
24,1297.22
25,6110.29
26,4850.08
27,618.365
28,0
29,3212.26
30,28611.7
31,191.473
32,5841.81
33,1379.61
34,103.251
35,0
36,462.963
37,5122.65
38,22192
39,10432.1
40,2340.7
41,9013.26
42,2102.26
43,207.935
44,5579.77
45,7914.41
46,4548.16
47,1304.77
48,1693.63
49,1295.13
50,0
51,73.6934
52,7354
53,4981.99
54,364.319
55,475.827
56,3498.03
57,687.254
58,419.797
59,6339.67
60,14687.3
61,36543.2
62,24332.6
63,1116.61
64,281.78
65,0
66,0
67,10330.8
68,16920.8
69,4529.95
70,4810.37
71,10.6101
72,20.0396
73,2090.21
74,4770.39
75,3261.05
76,2786.13
77,7997.74
78,3086.83
79,17.8971
80,0
81,785.419
82,4426.6
83,17030.9
84,9379.7
85,5568.73
86,0
87,105.364
88,5485.88
89,4589.89
90,44629.6
91,20483.9
92,7819.08
93,2.39897
94,0
95,2589.86
96,2649.78
97,638.234
98,75.5823
99,6086.59
100,300.053
101,0
102,36.0049
103,5.22438
104,0
105,722.514
106,3709.02
107,3.41078
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
