Time,QueueLength
1,238707
2,5191.53
3,1593.92
4,7592.82
5,1437.93
6,29.8107
7,2313.3
8,4363.93
9,3637.62
10,633.113
11,269.134
12,1908.6
13,467.97
14,1777.08
15,452.63
16,2444.38
17,0
18,321.986
19,2898.06
20,277.554
21,180.72
22,2822.27
23,588.548
24,863.059
25,140.675
26,3252.92
27,2587.78
28,129.539
29,0
30,2535.06
31,157.476
32,324.838
33,7368.79
34,0
35,7672.98
36,498.847
37,430.855
38,0
39,1007.65
40,2358.37
41,447.478
42,1022.22
43,373.35
44,3332.21
45,4732.91
46,16845.9
47,1900.45
48,252.228
49,3267.88
50,176.2
51,2415.82
52,197.302
53,753.631
54,367.766
55,175.096
56,1709.81
57,1119.42
58,1436.14
59,840.564
60,1821.09
61,0
62,4651.12
63,2747.43
64,1518.41
65,989.976
66,139.294
67,926.157
68,1602.44
69,621.616
70,1.17305
71,22.3071
72,572.532
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3325.91
79,631.053
80,758.233
81,2319.91
82,1331.21
83,2398.4
84,412.808
85,127.843
86,103.868
87,1376.17
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
