Time,QueueLength
1,416657
2,416344
3,418617
4,474221
5,483817
6,412395
7,293067
8,337924
9,338983
10,20808.3
11,48305.6
12,0
13,0
14,0
15,6864.56
16,176249
17,1620.69
18,26004.3
19,0
20,80.0027
21,0
22,63836.1
23,390987
24,58750.9
25,15265.7
26,58.1746
27,548.982
28,0
29,1368.88
30,89194.3
31,118391
32,18303
33,5460.45
34,171.44
35,0
36,0
37,70648
38,161593
39,5631.52
40,1263.84
41,1641.14
42,1453.49
43,0
44,11012.9
45,7736.88
46,15511.2
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,16549.8
53,8412.21
54,26818.5
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,14524.3
61,174331
62,30817
63,118.523
64,0
65,0
66,999.394
67,76.1016
68,255778
69,144833
70,148.362
71,348.866
72,0
73,1281.75
74,8251.78
75,10606.9
76,15248.3
77,52621.4
78,628.161
79,0
80,13.4327
81,3205.06
82,11648
83,76390.8
84,1712.88
85,570.152
86,316.125
87,0
88,58.6424
89,10996.1
90,69193.2
91,13302.8
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
